584574,U1055,DOM1,U1055,DOM1,C527,C527,?,?,TGT,Success,0
584574,U1117,DOM1,U1117,DOM1,C1307,C585,?,?,TGS,Success,0
584574,U1150,DOM1,U1150,DOM1,C1717,C2162,Kerberos,Network,LogOn,Success,0
584574,U1203,DOM1,U1203,DOM1,C2106,C2106,?,Network,LogOff,Success,0
584574,U1226,DOM1,U1226,DOM1,C937,C2327,?,?,TGS,Success,0
584574,U1226,DOM1,U1226,DOM1,C937,C937,?,?,TGT,Success,0
584574,U1491,DOM1,U1491,DOM1,C467,C467,?,Network,LogOff,Success,0
584574,U1492,DOM1,U1492,DOM1,C10597,C467,Kerberos,Network,LogOn,Success,0
584574,U14,DOM1,U14,DOM1,C2022,C2022,?,Network,LogOff,Success,0
584574,U14,DOM1,U14,DOM1,C421,C421,?,Network,LogOff,Success,0
584574,U14,DOM1,U14,DOM1,C431,C431,?,Network,LogOff,Success,0
584574,U157,DOM1,U157,DOM1,C18,C2162,Kerberos,Network,LogOn,Success,0
584574,U1776,DOM1,U1776,DOM1,C2385,C529,Kerberos,Network,LogOn,Success,0
584574,U1776,DOM1,U1776,DOM1,C529,C529,?,Network,LogOff,Success,0
584574,U1802,DOM1,U1802,DOM1,C2106,C2106,?,Network,LogOff,Success,0
584574,U2201,DOM1,U2201,DOM1,C457,C457,?,Network,LogOff,Success,0
584574,U2201,DOM1,U2201,DOM1,C625,C625,?,Network,LogOff,Success,0
584574,U22,DOM1,U22,DOM1,C246,C612,Kerberos,Network,LogOn,Success,0
584574,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584574,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584574,U22,DOM1,U22,DOM1,C612,C612,?,Network,LogOff,Success,0
584574,U23,DOM1,U23,DOM1,C2127,C2127,?,Network,LogOff,Success,0
584574,U2822,DOM1,U2822,DOM1,C7573,C2327,?,?,TGS,Success,0
584574,U2822,DOM1,U2822,DOM1,C7573,C7573,?,?,TGT,Success,0
584574,U2867,DOM1,U2867,DOM1,C457,C457,?,Network,LogOff,Success,0
584574,U2867,DOM1,U2867,DOM1,C7681,C457,Kerberos,Network,LogOn,Success,0
584574,U316,DOM1,U316,DOM1,C2385,C2385,?,Network,LogOff,Success,0
584574,U316,DOM1,U316,DOM1,C2385,C2385,Kerberos,Network,LogOn,Success,0
584574,U316,DOM1,U316,DOM1,C2650,C2650,?,Network,LogOff,Success,0
584574,U316,DOM1,U316,DOM1,C2650,C2650,Kerberos,Network,LogOn,Success,0
