725492,U3604,DOM1,U3604,DOM1,C457,C457,?,Network,LogOff,Success,0
725492,U363,DOM1,U363,DOM1,C3036,C2327,?,?,TGS,Success,0
725492,U365,DOM1,U365,DOM1,C467,C467,?,Network,LogOff,Success,0
725492,U3827,DOM1,U3827,DOM1,C586,C586,?,Network,LogOff,Success,0
725492,U3827,DOM1,U3827,DOM1,C612,C612,?,Network,LogOff,Success,0
725492,U4024,DOM1,U4024,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725492,U4118,DOM1,U4118,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725492,U4118,DOM1,U4118,DOM1,C467,C467,?,Network,LogOff,Success,0
725492,U4118,DOM1,U4118,DOM1,C586,C586,?,Network,LogOff,Success,0
725492,U422,DOM1,U422,DOM1,C467,C467,?,Network,LogOff,Success,0
725492,U4235,DOM1,U4235,DOM1,C3034,C3034,?,Network,LogOff,Success,0
725492,U4409,DOM1,U4409,DOM1,C612,C612,?,Network,LogOff,Success,0
725492,U4409,DOM1,U4409,DOM1,C8400,C612,Kerberos,Network,LogOn,Success,0
725492,U4706,DOM1,U4706,DOM1,C612,C612,?,Network,LogOff,Success,0
725492,U4772,DOM1,U4772,DOM1,C586,C586,?,Network,LogOff,Success,0
725492,U4833,DOM1,U4833,DOM1,C11681,C586,Kerberos,Network,LogOn,Success,0
725492,U4833,DOM1,U4833,DOM1,C586,C586,?,Network,LogOff,Success,0
725492,U4839,DOM1,U4839,DOM1,C11817,C801,Kerberos,Network,LogOn,Success,0
725492,U4933,DOM1,U4933,DOM1,C545,C545,?,Network,LogOff,Success,0
725492,U4952,DOM1,U4952,DOM1,C3070,C467,?,?,TGS,Success,0
725492,U5681,DOM1,C586,DOM1,C586,C586,?,?,AuthMap,Success,0
725492,U6023,DOM1,U6023,DOM1,C13851,C467,Kerberos,Network,LogOn,Success,0
725492,U6218,DOM1,U6218,DOM1,C11122,C612,?,?,TGS,Success,0
725492,U6218,DOM1,U6218,DOM1,C11122,C612,Kerberos,Network,LogOn,Success,0
725492,U6218,DOM1,U6218,DOM1,C612,C612,?,Network,LogOff,Success,0
725492,U66,DOM1,U66,DOM1,C1823,C2907,?,?,TGS,Success,0
725492,U66,DOM1,U66,DOM1,C3017,C3017,?,Network,LogOff,Success,0
725492,U66,DOM1,U66,DOM1,C3017,C3017,Kerberos,Network,LogOn,Success,0
725492,U66,DOM1,U66,DOM1,C3057,C3057,?,Network,LogOff,Success,0
725492,U66,DOM1,U66,DOM1,C3057,C3057,Kerberos,Network,LogOn,Success,0
725492,U672,DOM1,U672,DOM1,C528,C528,?,Network,LogOff,Success,0
725492,U6925,DOM1,C16234,DOM1,C16234,C16234,?,?,AuthMap,Success,0
725492,U6925,DOM1,U6925,DOM1,C16234,C16234,?,?,TGS,Success,0
725492,U6925,DOM1,U6925,DOM1,C16234,C16234,?,?,TGT,Success,0
